        5931
 2.31155815813E+07 2.83351913568E+24 1.00036991872E+00 1.37977137690E+31 2.16045092754E-04
 2.32388832012E+07 2.85749807447E+24 1.00037107013E+00 1.38713025502E+31 2.16717304241E-04
 2.33628425813E+07 2.88167993742E+24 1.00037222512E+00 1.39452838100E+31 2.17391606497E-04
 2.34874632310E+07 2.90606644181E+24 1.00037338370E+00 1.40196596418E+31 2.18068006018E-04
 2.36127486783E+07 2.93065931943E+24 1.00037454590E+00 1.40944321500E+31 2.18746509323E-04
 2.37387024700E+07 2.95546031673E+24 1.00037571171E+00 1.41696034502E+31 2.19427122950E-04
 2.38653281720E+07 2.98047119494E+24 1.00037688114E+00 1.42451756692E+31 2.20109853458E-04
 2.39926293691E+07 3.00569373022E+24 1.00037805422E+00 1.43211509455E+31 2.20794707426E-04
 2.41206096651E+07 3.03112971371E+24 1.00037923095E+00 1.43975314286E+31 2.21481691454E-04
 2.42492726834E+07 3.05678095176E+24 1.00038041135E+00 1.44743192796E+31 2.22170812161E-04
 2.43786220664E+07 3.08264926598E+24 1.00038159541E+00 1.45515166713E+31 2.22862076188E-04
 2.45086614677E+07 3.10503422572E+24 1.00038261471E+00 1.46291257878E+31 1.81440430528E-04
 2.46393945488E+07 3.12636924204E+24 1.00038358094E+00 1.47071488252E+31 1.81717776029E-04
 2.47708250093E+07 3.14785085349E+24 1.00038454865E+00 1.47855879909E+31 1.81995545205E-04
 2.49029565694E+07 3.16948006735E+24 1.00038551784E+00 1.48644455043E+31 1.82273738702E-04
 2.50357929693E+07 3.19125789780E+24 1.00038648851E+00 1.49437235967E+31 1.82552357168E-04
 2.51693379690E+07 3.21318536602E+24 1.00038746067E+00 1.50234245113E+31 1.82831401251E-04
 2.53035953488E+07 3.23526350018E+24 1.00038843431E+00 1.51035505029E+31 1.83110871601E-04
 2.54385689088E+07 3.25749333552E+24 1.00038940944E+00 1.51841038389E+31 1.83390768867E-04
 2.55742624698E+07 3.27987591439E+24 1.00039038607E+00 1.52650867984E+31 1.83671093701E-04
 2.57106798726E+07 3.30241228631E+24 1.00039136418E+00 1.53465016727E+31 1.83951846756E-04
 2.58478249787E+07 3.32510350801E+24 1.00039234380E+00 1.54283507654E+31 1.84233028685E-04
 2.59857016701E+07 3.34795064347E+24 1.00039332491E+00 1.55106363923E+31 1.84514640141E-04
 2.61243138497E+07 3.37095476401E+24 1.00039430752E+00 1.55933608818E+31 1.84796681781E-04
 2.62636654411E+07 3.39411694827E+24 1.00039529164E+00 1.56765265744E+31 1.85079154261E-04
 2.64037603886E+07 3.41743828233E+24 1.00039627726E+00 1.57601358232E+31 1.85362058237E-04
 2.65446026580E+07 3.44091985973E+24 1.00039726439E+00 1.58441909939E+31 1.85645394369E-04
 2.66861962360E+07 3.46456278152E+24 1.00039825303E+00 1.59286944648E+31 1.85929163315E-04
 2.68285451304E+07 3.48836815630E+24 1.00039924318E+00 1.60136486269E+31 1.86213365736E-04
 2.69716533708E+07 3.51233710031E+24 1.00040023484E+00 1.60990558838E+31 1.86498002292E-04
 2.71155250079E+07 3.53647073746E+24 1.00040122803E+00 1.61849186521E+31 1.86783073648E-04
 2.72601641144E+07 3.56077019936E+24 1.00040222273E+00 1.62712393612E+31 1.87068580465E-04
 2.74055747842E+07 3.58523662542E+24 1.00040321895E+00 1.63580204536E+31 1.87354523408E-04
 2.75517611337E+07 3.60987116286E+24 1.00040421669E+00 1.64452643845E+31 1.87640903142E-04
 2.76987273006E+07 3.63467496679E+24 1.00040521597E+00 1.65329736226E+31 1.87927720334E-04
 2.78464774452E+07 3.65964920027E+24 1.00040621677E+00 1.66211506495E+31 1.88214975651E-04
 2.79950157497E+07 3.68479503433E+24 1.00040721910E+00 1.67097979601E+31 1.88502669761E-04
 2.81443464187E+07 3.71011364805E+24 1.00040822296E+00 1.67989180626E+31 1.88790803335E-04
 2.82944736793E+07 3.73560622863E+24 1.00040922836E+00 1.68885134786E+31 1.89079377041E-04
 2.84454017810E+07 3.76127397141E+24 1.00041023530E+00 1.69785867432E+31 1.89368391552E-04
 2.85971349960E+07 3.78711807994E+24 1.00041124378E+00 1.70691404049E+31 1.89657847541E-04
 2.87496776195E+07 3.81313976606E+24 1.00041225380E+00 1.71601770258E+31 1.89947745679E-04
 2.89030339694E+07 3.83934024992E+24 1.00041326537E+00 1.72516991818E+31 1.90238086643E-04
 2.90572083866E+07 3.86572076005E+24 1.00041427848E+00 1.73437094624E+31 1.90528871108E-04
 2.92122052354E+07 3.89228253345E+24 1.00041529314E+00 1.74362104711E+31 1.90820099750E-04
 2.93680289031E+07 3.91902681557E+24 1.00041630936E+00 1.75292048249E+31 1.91111773246E-04
 2.95246838007E+07 3.94595486047E+24 1.00041732712E+00 1.76226951552E+31 1.91403892276E-04
 2.96821743624E+07 3.97306793079E+24 1.00041834645E+00 1.77166841073E+31 1.91696457519E-04
 2.98405050464E+07 4.00036729787E+24 1.00041936733E+00 1.78111743403E+31 1.91989469655E-04
 2.99996803344E+07 4.02785424176E+24 1.00042038978E+00 1.79061685280E+31 1.92282929367E-04
 3.01597047322E+07 4.05553005134E+24 1.00042141379E+00 1.80016693580E+31 1.92576837337E-04
 3.03205827696E+07 4.08339602430E+24 1.00042243937E+00 1.80976795326E+31 1.92871194249E-04
 3.04823190004E+07 4.11145346730E+24 1.00042346651E+00 1.81942017681E+31 1.93166000788E-04
 3.06449180030E+07 4.13970369593E+24 1.00042449523E+00 1.82912387958E+31 1.93461257639E-04
 3.08083843799E+07 4.16814803485E+24 1.00042552552E+00 1.83887933611E+31 1.93756965490E-04
 3.09727227585E+07 4.19678781782E+24 1.00042655738E+00 1.84868682243E+31 1.94053125028E-04
 3.11379377905E+07 4.22562438774E+24 1.00042759082E+00 1.85854661604E+31 1.94349736943E-04
 3.13040341528E+07 4.25465909676E+24 1.00042862585E+00 1.86845899591E+31 1.94646801925E-04
 3.14710165469E+07 4.28389330631E+24 1.00042966245E+00 1.87842424251E+31 1.94944320664E-04
 3.16388896997E+07 4.31332838719E+24 1.00043070065E+00 1.88844263779E+31 1.95242293853E-04
 3.18076583631E+07 4.34296571960E+24 1.00043174043E+00 1.89851446522E+31 1.95540722186E-04
 3.19773273144E+07 4.37280669324E+24 1.00043278180E+00 1.90864000978E+31 1.95839606355E-04
 3.21479013565E+07 4.40285270734E+24 1.00043382476E+00 1.91881955795E+31 1.96138947057E-04
 3.23193853178E+07 4.43310517076E+24 1.00043486932E+00 1.92905339777E+31 1.96438744989E-04
 3.24917840524E+07 4.46356550204E+24 1.00043591548E+00 1.93934181879E+31 1.96739000846E-04
 3.26651024405E+07 4.49423512944E+24 1.00043696324E+00 1.94968511211E+31 1.97039715329E-04
 3.28393453882E+07 4.52511549109E+24 1.00043801260E+00 1.96008357040E+31 1.97340889136E-04
 3.30145178278E+07 4.55620803493E+24 1.00043906356E+00 1.97053748787E+31 1.97642522969E-04
 3.31906247179E+07 4.58751421892E+24 1.00044011613E+00 1.98104716029E+31 1.97944617528E-04
 3.33676710437E+07 4.61903551098E+24 1.00044117031E+00 1.99161288505E+31 1.98247173517E-04
 3.35456618166E+07 4.65077338915E+24 1.00044222611E+00 2.00223496109E+31 1.98550191639E-04
 3.37246020753E+07 4.68272934162E+24 1.00044328352E+00 2.01291368895E+31 1.98853672600E-04
 3.39044968850E+07 4.71490486679E+24 1.00044434255E+00 2.02364937077E+31 1.99157617105E-04
 3.40853513379E+07 4.74730147337E+24 1.00044540319E+00 2.03444231033E+31 1.99462025861E-04
 3.42671705536E+07 4.77992068045E+24 1.00044646546E+00 2.04529281299E+31 1.99766899577E-04
 3.44499596788E+07 4.81276401751E+24 1.00044752935E+00 2.05620118577E+31 2.00072238961E-04
 3.46337238879E+07 4.84583302460E+24 1.00044859488E+00 2.06716773730E+31 2.00378044725E-04
 3.48184683826E+07 4.87912925231E+24 1.00044966203E+00 2.07819277789E+31 2.00684317578E-04
 3.50041983926E+07 4.91265426190E+24 1.00045073081E+00 2.08927661947E+31 2.00991058235E-04
 3.51909191754E+07 4.94640962535E+24 1.00045180123E+00 2.10041957565E+31 2.01298267407E-04
 3.53786360165E+07 4.98039692545E+24 1.00045287328E+00 2.11162196172E+31 2.01605945811E-04
 3.55673542298E+07 5.01461775585E+24 1.00045394698E+00 2.12288409464E+31 2.01914094161E-04
 3.57570791573E+07 5.04907372118E+24 1.00045502231E+00 2.13420629306E+31 2.02222713175E-04
 3.59478161697E+07 5.08376643706E+24 1.00045609929E+00 2.14558887735E+31 2.02531803569E-04
 3.61395706662E+07 5.11869753024E+24 1.00045717792E+00 2.15703216955E+31 2.02841366064E-04
 3.63323480749E+07 5.15386863863E+24 1.00045825820E+00 2.16853649345E+31 2.03151401379E-04
 3.65261538528E+07 5.18928141140E+24 1.00045934013E+00 2.18010217456E+31 2.03461910236E-04
 3.67209934860E+07 5.22493750905E+24 1.00046042372E+00 2.19172954012E+31 2.03772893356E-04
 3.69168724901E+07 5.26083860349E+24 1.00046150896E+00 2.20341891911E+31 2.04084351463E-04
 3.71137964098E+07 5.29698637813E+24 1.00046259587E+00 2.21517064229E+31 2.04396285282E-04
 3.73117708195E+07 5.33338252792E+24 1.00046368443E+00 2.22698504215E+31 2.04708695537E-04
 3.75108013234E+07 5.37002875948E+24 1.00046477466E+00 2.23886245298E+31 2.05021582957E-04
 3.77108935557E+07 5.40692679114E+24 1.00046586656E+00 2.25080321084E+31 2.05334948267E-04
 3.79120531804E+07 5.44407835306E+24 1.00046696013E+00 2.26280765358E+31 2.05648792198E-04
 3.81142858918E+07 5.48148518726E+24 1.00046805537E+00 2.27487612087E+31 2.05963115479E-04
 3.83175974147E+07 5.51914904774E+24 1.00046915229E+00 2.28700895417E+31 2.06277918842E-04
 3.85219935043E+07 5.55707170057E+24 1.00047025088E+00 2.29920649677E+31 2.06593203018E-04
 3.87274799467E+07 5.59525492393E+24 1.00047135116E+00 2.31146909379E+31 2.06908968741E-04
 3.89340625587E+07 5.63370050823E+24 1.00047245311E+00 2.32379709219E+31 2.07225216745E-04
 3.91417471881E+07 5.67241025617E+24 1.00047355676E+00 2.33619084079E+31 2.07541947766E-04
 3.93505397140E+07 5.71138598286E+24 1.00047466209E+00 2.34865069026E+31 2.07859162540E-04
 3.95604460469E+07 5.75062951587E+24 1.00047576911E+00 2.36117699314E+31 2.08176861806E-04
 3.97714721287E+07 5.79014269531E+24 1.00047687782E+00 2.37377010385E+31 2.08495046301E-04
 3.99836239331E+07 5.82992737395E+24 1.00047798823E+00 2.38643037871E+31 2.08813716767E-04
 4.01969074658E+07 5.86998541730E+24 1.00047910034E+00 2.39915817593E+31 2.09132873944E-04
 4.04113287641E+07 5.91031870368E+24 1.00048021415E+00 2.41195385563E+31 2.09452518575E-04
 4.06268938981E+07 5.95092912430E+24 1.00048132967E+00 2.42481777986E+31 2.09772651403E-04
 4.08436089698E+07 5.99181858339E+24 1.00048244689E+00 2.43775031259E+31 2.10093273172E-04
 4.10614801140E+07 6.03298899824E+24 1.00048356582E+00 2.45075181975E+31 2.10414384629E-04
 4.12805134982E+07 6.07444229935E+24 1.00048468646E+00 2.46382266920E+31 2.10735986519E-04
 4.15007153227E+07 6.11618043043E+24 1.00048580881E+00 2.47696323076E+31 2.11058079592E-04
 4.17220918211E+07 6.15820534860E+24 1.00048693288E+00 2.49017387625E+31 2.11380664595E-04
 4.19446492600E+07 6.20051902440E+24 1.00048805867E+00 2.50345497945E+31 2.11703742280E-04
 4.21683939395E+07 6.24312344191E+24 1.00048918618E+00 2.51680691613E+31 2.12027313398E-04
 4.23933321936E+07 6.28602059884E+24 1.00049031542E+00 2.53023006409E+31 2.12351378700E-04
 4.26194703896E+07 6.32921250665E+24 1.00049144639E+00 2.54372480312E+31 2.12675938941E-04
 4.28468149291E+07 6.37270119059E+24 1.00049257908E+00 2.55729151504E+31 2.13000994876E-04
 4.30753722479E+07 6.41648868985E+24 1.00049371351E+00 2.57093058372E+31 2.13326547260E-04
 4.33051488159E+07 6.46057705761E+24 1.00049484967E+00 2.58464239506E+31 2.13652596851E-04
 4.35361511377E+07 6.50496836118E+24 1.00049598757E+00 2.59842733703E+31 2.13979144406E-04
 4.37683857526E+07 6.54966468206E+24 1.00049712721E+00 2.61228579967E+31 2.14306190686E-04
 4.40018592346E+07 6.59466811606E+24 1.00049826859E+00 2.62621817508E+31 2.14633736450E-04
 4.42365781929E+07 6.63998077338E+24 1.00049941172E+00 2.64022485748E+31 2.14961782461E-04
 4.44725492721E+07 6.68560477872E+24 1.00050055660E+00 2.65430624317E+31 2.15290329481E-04
 4.47097791521E+07 6.73154227140E+24 1.00050170322E+00 2.66846273058E+31 2.15619378275E-04
 4.49482745484E+07 6.77779540542E+24 1.00050285161E+00 2.68269472026E+31 2.15948929606E-04
 4.51880422124E+07 6.82436634957E+24 1.00050400175E+00 2.69700261489E+31 2.16278984243E-04
 4.54290889315E+07 6.87125728758E+24 1.00050515364E+00 2.71138681930E+31 2.16609542952E-04
 4.56714215293E+07 6.91847041815E+24 1.00050630730E+00 2.72584774049E+31 2.16940606502E-04
 4.59150468659E+07 6.96600795510E+24 1.00050746273E+00 2.74038578760E+31 2.17272175663E-04
 4.61599718379E+07 7.01387212745E+24 1.00050861992E+00 2.75500137200E+31 2.17604251205E-04
 4.64062033787E+07 7.06206517956E+24 1.00050977888E+00 2.76969490721E+31 2.17936833902E-04
 4.66537484588E+07 7.11058937120E+24 1.00051093961E+00 2.78446680898E+31 2.18269924526E-04
 4.69026140857E+07 7.15944697765E+24 1.00051210212E+00 2.79931749527E+31 2.18603523852E-04
 4.71528073045E+07 7.20864028985E+24 1.00051326641E+00 2.81424738627E+31 2.18937632656E-04
 4.74043351977E+07 7.25817161447E+24 1.00051443248E+00 2.82925690440E+31 2.19272251714E-04
 4.76572048857E+07 7.30804327401E+24 1.00051560033E+00 2.84434647436E+31 2.19607381805E-04
 4.79114235268E+07 7.35825760697E+24 1.00051676997E+00 2.85951652310E+31 2.19943023707E-04
 4.81669983177E+07 7.40881696789E+24 1.00051794140E+00 2.87476747983E+31 2.20279178202E-04
 4.84239364932E+07 7.45972372748E+24 1.00051911462E+00 2.89009977607E+31 2.20615846071E-04
 4.86822453269E+07 7.51098027277E+24 1.00052028963E+00 2.90551384564E+31 2.20953028097E-04
 4.89419321312E+07 7.56258900716E+24 1.00052146644E+00 2.92101012468E+31 2.21290725063E-04
 4.92030042574E+07 7.61455235059E+24 1.00052264505E+00 2.93658905163E+31 2.21628937756E-04
 4.94654690962E+07 7.66687273961E+24 1.00052382547E+00 2.95225106729E+31 2.21967666960E-04
 4.97293340775E+07 7.71955262752E+24 1.00052500769E+00 2.96799661480E+31 2.22306913465E-04
 4.99946066710E+07 7.77259448447E+24 1.00052619171E+00 2.98382613968E+31 2.22646678058E-04
 5.02612943863E+07 7.82600079760E+24 1.00052737755E+00 2.99974008981E+31 2.22986961530E-04
 5.05294047728E+07 7.87977407110E+24 1.00052856520E+00 3.01573891547E+31 2.23327764672E-04
 5.07989454206E+07 7.93391682642E+24 1.00052975467E+00 3.03182306933E+31 2.23669088276E-04
 5.10699239600E+07 7.98843160230E+24 1.00053094596E+00 3.04799300647E+31 2.24010933136E-04
 5.13423480619E+07 8.04332095493E+24 1.00053213907E+00 3.06424918442E+31 2.24353300047E-04
 5.16162254385E+07 8.09858745807E+24 1.00053333401E+00 3.08059206314E+31 2.24696189804E-04
 5.18915638429E+07 8.15423370316E+24 1.00053453077E+00 3.09702210503E+31 2.25039603206E-04
 5.21683710695E+07 8.21026229944E+24 1.00053572936E+00 3.11353977497E+31 2.25383541049E-04
 5.24466549545E+07 8.26667587409E+24 1.00053692979E+00 3.13014554032E+31 2.25728004134E-04
 5.27264233758E+07 8.32347707233E+24 1.00053813205E+00 3.14683987092E+31 2.26072993263E-04
 5.30076842534E+07 8.38066855758E+24 1.00053933615E+00 3.16362323913E+31 2.26418509236E-04
 5.32904455494E+07 8.43825301153E+24 1.00054054210E+00 3.18049611982E+31 2.26764552857E-04
 5.35747152684E+07 8.49623313431E+24 1.00054174989E+00 3.19745899041E+31 2.27111124931E-04
 5.38605014580E+07 8.55461164461E+24 1.00054295952E+00 3.21451233083E+31 2.27458226263E-04
 5.41478122084E+07 8.61339127978E+24 1.00054417101E+00 3.23165662360E+31 2.27805857660E-04
 5.44366556531E+07 8.67257479600E+24 1.00054538434E+00 3.24889235382E+31 2.28154019932E-04
 5.47270399689E+07 8.73216496837E+24 1.00054659954E+00 3.26622000914E+31 2.28502713886E-04
 5.50189733765E+07 8.79216459108E+24 1.00054781659E+00 3.28364007986E+31 2.28851940333E-04
 5.53124641401E+07 8.85257647750E+24 1.00054903551E+00 3.30115305884E+31 2.29201700087E-04
 5.56075205682E+07 8.91340346033E+24 1.00055025629E+00 3.31875944162E+31 2.29551993958E-04
 5.59041510137E+07 8.97464839176E+24 1.00055147893E+00 3.33645972635E+31 2.29902822763E-04
 5.62023638738E+07 9.03631414354E+24 1.00055270345E+00 3.35425441384E+31 2.30254187316E-04
 5.65021675908E+07 9.09840360717E+24 1.00055392984E+00 3.37214400760E+31 2.30606088435E-04
 5.68035706518E+07 9.16091969404E+24 1.00055515810E+00 3.39012901378E+31 2.30958526937E-04
 5.71065815893E+07 9.22386533550E+24 1.00055638825E+00 3.40820994127E+31 2.31311503641E-04
 5.74112089814E+07 9.28724348308E+24 1.00055762027E+00 3.42638730164E+31 2.31665019369E-04
 5.77174614518E+07 9.35105710857E+24 1.00055885418E+00 3.44466160923E+31 2.32019074942E-04
 5.80253476704E+07 9.41530920418E+24 1.00056008998E+00 3.46303338107E+31 2.32373671183E-04
 5.83348763531E+07 9.48000278269E+24 1.00056132767E+00 3.48150313700E+31 2.32728808917E-04
 5.86460562625E+07 9.54514087757E+24 1.00056256725E+00 3.50007139960E+31 2.33084488968E-04
 5.89588962080E+07 9.61072654315E+24 1.00056380872E+00 3.51873869424E+31 2.33440712164E-04
 5.92734050458E+07 9.67676285472E+24 1.00056505210E+00 3.53750554911E+31 2.33797479333E-04
 5.95895916794E+07 9.74325290872E+24 1.00056629738E+00 3.55637249519E+31 2.34154791304E-04
 5.99074650601E+07 9.81019982287E+24 1.00056754456E+00 3.57534006632E+31 2.34512648908E-04
 6.02270341865E+07 9.87760673630E+24 1.00056879365E+00 3.59440879916E+31 2.34871052977E-04
 6.05483081056E+07 9.94547680971E+24 1.00057004465E+00 3.61357923327E+31 2.35230004343E-04
 6.08712959124E+07 1.00138132255E+25 1.00057129756E+00 3.63285191104E+31 2.35589503841E-04
 6.11960067505E+07 1.00826191880E+25 1.00057255239E+00 3.65222737778E+31 2.35949552307E-04
 6.15224498124E+07 1.01518979235E+25 1.00057380914E+00 3.67170618172E+31 2.36310150577E-04
 6.18506343396E+07 1.02216526805E+25 1.00057506781E+00 3.69128887399E+31 2.36671299491E-04
 6.21805696227E+07 1.02918867297E+25 1.00057632841E+00 3.71097600867E+31 2.37032999886E-04
 6.25122650023E+07 1.03626033645E+25 1.00057759093E+00 3.73076814278E+31 2.37395252605E-04
 6.28457298683E+07 1.04338059007E+25 1.00057885539E+00 3.75066583635E+31 2.37758058488E-04
 6.31809736612E+07 1.05054976770E+25 1.00058012178E+00 3.77066965235E+31 2.38121418380E-04
 6.35180058716E+07 1.05776820550E+25 1.00058139010E+00 3.79078015678E+31 2.38485333125E-04
 6.38568360407E+07 1.06503624194E+25 1.00058266037E+00 3.81099791866E+31 2.38849803568E-04
 6.41974737607E+07 1.07235421783E+25 1.00058393258E+00 3.83132351003E+31 2.39214830557E-04
 6.45399286750E+07 1.07972247630E+25 1.00058520674E+00 3.85175750599E+31 2.39580414940E-04
 6.48842104785E+07 1.08714136285E+25 1.00058648284E+00 3.87230048470E+31 2.39946557568E-04
 6.52303289177E+07 1.09461122534E+25 1.00058776090E+00 3.89295302741E+31 2.40313259290E-04
 6.55782937912E+07 1.10213241405E+25 1.00058904091E+00 3.91371571848E+31 2.40680520960E-04
 6.59281149497E+07 1.10970528163E+25 1.00059032288E+00 3.93458914537E+31 2.41048343430E-04
 6.62798022967E+07 1.11733018318E+25 1.00059160681E+00 3.95557389868E+31 2.41416727556E-04
 6.66333657884E+07 1.12500747623E+25 1.00059289270E+00 3.97667057215E+31 2.41785674194E-04
 6.69888154342E+07 1.13273752077E+25 1.00059418056E+00 3.99787976270E+31 2.42155184202E-04
 6.73461612968E+07 1.14052067926E+25 1.00059547039E+00 4.01920207044E+31 2.42525258438E-04
 6.77054134927E+07 1.14835731664E+25 1.00059676219E+00 4.04063809865E+31 2.42895897762E-04
 6.80665821924E+07 1.15624780039E+25 1.00059805597E+00 4.06218845386E+31 2.43267103036E-04
 6.84296776204E+07 1.16419250047E+25 1.00059935173E+00 4.08385374583E+31 2.43638875122E-04
 6.87947100561E+07 1.17219178943E+25 1.00060064947E+00 4.10563458754E+31 2.44011214885E-04
 6.91616898336E+07 1.18024604234E+25 1.00060194920E+00 4.12753159528E+31 2.44384123190E-04
 6.95306273421E+07 1.18835563687E+25 1.00060325091E+00 4.14954538861E+31 2.44757600903E-04
 6.99015330262E+07 1.19652095327E+25 1.00060455461E+00 4.17167659040E+31 2.45131648892E-04
 7.02744173864E+07 1.20474237442E+25 1.00060586031E+00 4.19392582682E+31 2.45506268027E-04
 7.06492909790E+07 1.21302028582E+25 1.00060716800E+00 4.21629372741E+31 2.45881459179E-04
 7.10261644169E+07 1.22135507562E+25 1.00060847770E+00 4.23878092505E+31 2.46257223218E-04
 7.14050483693E+07 1.22974713463E+25 1.00060978940E+00 4.26138805599E+31 2.46633561019E-04
 7.17859535626E+07 1.23819685636E+25 1.00061110310E+00 4.28411575990E+31 2.47010473457E-04
 7.21688907804E+07 1.24670463702E+25 1.00061241882E+00 4.30696467983E+31 2.47387961406E-04
 7.25538708636E+07 1.25527087553E+25 1.00061373654E+00 4.32993546229E+31 2.47766025744E-04
 7.29409047111E+07 1.26389597357E+25 1.00061505629E+00 4.35302875720E+31 2.48144667350E-04
 7.33300032802E+07 1.27258033556E+25 1.00061637805E+00 4.37624521799E+31 2.48523887104E-04
 7.37211775861E+07 1.28132436872E+25 1.00061770183E+00 4.39958550154E+31 2.48903685887E-04
 7.41144387034E+07 1.29012848304E+25 1.00061902764E+00 4.42305026825E+31 2.49284064581E-04
 7.45097977653E+07 1.29899309136E+25 1.00062035547E+00 4.44664018204E+31 2.49665024071E-04
